airport,type,city,country,iata,icao,faa
Dunbar,Small,,Australia,DNB,YDBR,
"Danane
Closed",Closed,Danane,Côte,DNC,,
Dundee,Medium,Dundee,United,DND,EGPN,
"Dallas North Airport
Closed",Closed,Dallas,United,DNE,,
Martubah,Small,Derna,Libya,DNF,,
Doongan,Small,,Australia,DNG,YDGN,
Dunhuang,Medium,Dunhuang,China,DNH,ZLDH,
Wad Medani,Small,Wad,Sudan,DNI,HSWD,
Dnipropetrovsk International,Medium,Dnipropetrovsk,Ukraine,DNK,UKDD,
Daniel Field,Medium,Augusta,United,DNL,KDNL,DNL
Dianópolis,Small,Dianópolis,Brazil,DNO,SWDN,
Tulsipur,Small,Dang,Nepal,DNP,VNDG,
Airport,Type,City,Country,IATA,ICAO,FAA
Deniliquin,Medium,Deniliquin,Australia,DNQ,YDLQ,
Dinard-Pleurtuit-Saint-Malo,Medium,Dinard/Pleurtuit/Saint-Malo,France,DNR,LFRD,
"Downtown Heliport
Closed",Closed,Santa,United,DNT,,
Dinangat,Small,Dinangat,Papua,DNU,AYDN,
Vermilion Regional,Small,Danville,United,DNV,KDNV,DNV
Galegu,Small,Dinder,Sudan,DNX,HSGG,
Çardak,Medium,Denizli,Turkey,DNZ,LTAY,
Doany,Small,Doany,Madagascar,DOA,,
Rar Gwamar,Small,Dobo-Warmar,Indonesia,DOB,WAPD,
Dornoch Airfield,Small,Dornoch,United,DOC,,
Dodoma,Medium,Dodoma,Tanzania,DOD,HTDO,
Djumu-Djomoe,Small,Djumu-Djomoe,Suriname,DOE,SMDJ,
"Dora Bay
Closed",Closed,Dora,United,DOF,,
Dongola,Medium,Dongola,Sudan,DOG,HSDN,
Hamad International,Large,Doha,Qatar,DOH,OTHH,
Airport,Type,City,Country,IATA,ICAO,FAA
Doini,Small,Castori,Papua,DOI,AYDO,
Donetsk International,Large,Donetsk,Ukraine,DOK,UKCC,
Deauville-Saint-Gatien,Medium,Deauville,France,DOL,LFRG,
Melville Hall,Medium,Marigot,Dominica,DOM,TDPD,
Dos Lagunas,Small,Dos,Guatemala,DON,MGDL,
Dorobisoro,Small,Dorobisoro,Papua,DOO,AYDR,
Dolpa,Small,Dolpa,Nepal,DOP,VNDP,
Dori,Small,Dori,Burkina,DOR,DFEE,
"Dios
Closed",Closed,Dios,Papua,DOS,,
Dourados,Small,Dourados,Brazil,DOU,SBDO,
Dover Air Force Base,Large,Dover,United,DOV,KDOV,DOV
Dongara,Small,,Australia,DOX,YDRA,
Dongying Shengli,Medium,Dongying,China,DOY,ZSDY,
Dupage,Medium,Chicago/West,United,DPA,KDPA,DPA
St Aubin,Small,Dieppe,France,DPE,LFAB,
Michael AAF (Dugway Proving Ground),Small,Dugway,United,DPG,KDPG,DPG
"Deer Park
Closed",Closed,Deer,United,DPK,,
Dipolog,Medium,Dipolog,Philippines,DPL,RPMG,
Devonport,Medium,Devonport,Australia,DPO,YDPO,
Ngurah Rai (Bali) International,Large,Denpasar-Bali,Indonesia,DPS,WADD,
"Dumpu
Closed",Closed,Dumpu,Papua,DPU,,
Saertu,Small,Daqing,China,DQA,ZYDQ,
Alpine Airstrip,Small,Deadhorse,United,DQH,PALP,AK15
Desert Rock,Medium,Mercury,United,DRA,KDRA,NV65
Derby,Medium,,Australia,DRB,YDBY,
Airport,Type,City,Country,IATA,ICAO,FAA
Dirico,Small,Dirico,Angola,DRC,,
Dorunda,Small,Dorunda,Australia,DRD,YDOR,
Drummond Island,Small,Drummond,United,DRE,KDRM,DRM
Drift River,Small,Kenai,United,DRF,3AK5,3AK5
Deering,Medium,Deering,United,DRG,PADE,DEE
Dabra,Small,Dabra-Papua,Indonesia,DRH,WAJC,
Beauregard Regional,Medium,De,United,DRI,KDRI,DRI
Drietabbetje,Small,Drietabbetje,Suriname,DRJ,SMDA,
Drake Bay,Small,Puntarenas,Costa,DRK,MRDK,
"Drama
Closed",Closed,Drama,Greece,DRM,,
Dirranbandi,Medium,,Australia,DRN,YDBI,
Durango La Plata County,Small,Durango,United,DRO,KDRO,DRO
Durrie,Small,,Australia,DRR,YDRI,
Dresden,Large,Dresden,Germany,DRS,EDDC,
Del Rio International,Medium,Del,United,DRT,KDRT,DRT
Airport,Type,City,Country,IATA,ICAO,FAA
Drummond,Small,Drummond,United,DRU,KDRU,M26
Darwin International,Medium,Darwin,Australia,DRW,YPDN,
Drysdale River,Small,,Australia,DRY,YDRD,
Robin Hood Doncaster Sheffield,Large,Doncaster,United,DSA,EGCN,
Dschang,Small,Dschang,Cameroon,DSC,FKKS,
La Désirade,Small,Grande,Guadeloupe,DSD,TFFA,
Combolcha,Small,Dessie,Ethiopia,DSE,HADC,
Dilasag,Small,Dilasag,Philippines,DSG,,
Destin Executive,Small,Destin,United,DSI,KDTS,DTS
Dera Ismael Khan,Medium,Dera,Pakistan,DSK,OPDI,
"Daru
Closed",Closed,Daru,Sierra,DSL,,
Des Moines International,Large,Des,United,DSM,KDSM,DSM
Ordos Ejin Horo,Medium,Ordos,China,DSN,ZBDS,
"Sondok
Closed",Closed,Sŏndŏng-ni,North,DSO,ZKSD,
Sunrise Dam,Small,,Australia,DSR,YSRD,
Airport,Type,City,Country,IATA,ICAO,FAA
Léopold Sédar Senghor International,Large,Dakar,Senegal,DSS,GOOY,
Dansville Municipal,Small,Dansville,United,DSV,KDSV,DSV
Dongsha Island,Small,Pratas,Taiwan,DSX,RCLM,
Delta Municipal,Small,Delta,United,DTA,KDTA,DTA
Silangit,Small,Siborong-Borong,Indonesia,DTB,WIMN,
Datadawai,Small,Datadawai-Borneo,Indonesia,DTD,WALJ,
Daet,Medium,Daet,Philippines,DTE,RPUD,
"Furnace Creek
Closed",Closed,Death,United,DTH,,
Diamantina,Small,Diamantina,Brazil,DTI,SNDT,
Detroit Lakes - Wething Field,Small,Detroit,United,DTL,KDTL,DTL
Dortmund,Large,Dortmund,Germany,DTM,EDLW,
Shreveport Downtown,Small,Shreveport,United,DTN,KDTN,DTN
Decatur Shores,Small,Decatur,United,DTR,WN07,WN07
Detroit Metropolitan Wayne County,Large,Detroit,United,DTW,KDTW,DTW
Eaker Field,Small,Durant,United,DUA,KDUA,DUA
Airport,Type,City,Country,IATA,ICAO,FAA
Dublin,Large,Dublin,Ireland,DUB,EIDW,
Halliburton Field,Small,Duncan,United,DUC,KDUC,DUC
Dunedin,Medium,Dunedin,New,DUD,NZDN,
Dundo,Medium,Chitato,Angola,DUE,FNDU,
Pine Island,Small,Corolla,United,DUF,7NC2,7NC2
Bisbee Douglas International,Medium,Douglas,United,DUG,KDUG,DUG
DuBois Regional,Medium,Dubois,United,DUJ,KDUJ,DUJ
Mubatuba,Small,Mubatuba,South,DUK,FADK,
Pinang Kampai,Medium,Dumai-Sumatra,Indonesia,DUM,WIBD,
"Dundas
Closed",Closed,Pituffik,Greenland,DUN,BGDU,
Duncan,Small,Duncan,Canada,DUQ,CAM3,
King Shaka International,Large,Durban,South,DUR,FALE,
Düsseldorf,Large,Düsseldorf,Germany,DUS,EDDL,
Unalaska,Medium,Unalaska,United,DUT,PADU,DUT
"Deva
Closed",Closed,Deva,Romania,DVA,,
Airport,Type,City,Country,IATA,ICAO,FAA
Diavik,Small,Diavik,Canada,DVK,CDK2,
Devils Lake Regional,Small,Devils,United,DVL,KDVL,DVL
Davenport Municipal,Small,Davenport,United,DVN,KDVN,DVN
Francisco Bangoy International,Large,Davao,Philippines,DVO,RPMD,
Davenport Downs,Small,,Australia,DVP,YDPD,
Daly River,Small,,Australia,DVR,YDMN,
Phoenix Deer Valley,Small,Phoenix,United,DVT,KDVT,DVT
Dwangwa,Medium,Dwangwa,Malawi,DWA,FWDW,
Soalala,Small,Soalala,Madagascar,DWB,FMNO,
Al Maktoum International,Large,Jebel,United,DWC,OMDW,
Dawadmi Domestic,Medium,Dawadmi,Saudi,DWD,OEDW,
"Wright Field
Closed",Closed,Dayton,United,DWF,KDWF,
David Wayne Hooks Memorial,Small,Houston,United,DWH,KDWH,DWH
"Downtown Airpark
Closed",Closed,Oklahoma,United,DWN,,OK03
Dywer Airbase,Small,Camp,Afghanistan,DWR,,
Airport,Type,City,Country,IATA,ICAO,FAA
"Lake Buena Vista STOLport
Closed",Closed,Walt,United,DWS,,
"Deux Alpes
Closed",Closed,Deux,France,DXA,,
Dubai International,Large,Dubai,United,DXB,OMDB,
Dixie,Small,New,Australia,DXD,YDIX,
Bruce Campbell Field,Small,Madison,United,DXE,KMBO,MBO
Danbury Municipal,Small,Danbury,United,DXR,KDXR,DXR
Dysart,Medium,,Australia,DYA,YDYS,
Dayong,Small,Dayong,China,DYG,ZGDY,
Doylestown,Small,Doylestown,United,DYL,KDYL,DYL
Diamantina Lakes,Small,Diamantina,Australia,DYM,,
Ugolny,Medium,Anadyr,Russia,DYR,UHMA,
Dyess Air Force Base,Large,Abilene,United,DYS,KDYS,DYS
Dushanbe,Medium,Dushanbe,Tajikistan,DYU,UTDD,
Daly Waters,Small,Daly,Australia,DYW,YDLW,
Dzaoudzi Pamandzi International,Medium,Dzaoudzi,Mayotte,DZA,FMCZ,
Zhezkazgan,Medium,Zhezkazgan,Kazakhstan,DZN,UAKD,
Santa Bernardina International,Medium,Durazno,Uruguay,DZO,SUDU,
Dazu Air Base,Small,Dazu,China,DZU,ZUDZ,
Eagle,Small,Eagle,United,EAA,PAEG,EAA
Abbse,Small,Abbse,Yemen,EAB,OYAB,
Siwo,Small,Emae,Vanuatu,EAE,NVSE,
Elenak,Small,Mejato,Marshall,EAL,,
Nejran,Medium,,Saudi,EAM,OENG,
Phifer Airfield,Small,Wheatland,United,EAN,KEAN,EAN
Kearney Regional,Small,Kearney,United,EAR,KEAR,EAR
San Sebastian,Medium,Hondarribia,Spain,EAS,LESO,
Pangborn Memorial,Medium,Wenatchee,United,EAT,KEAT,EAT
Chippewa Valley Regional,Medium,Eau,United,EAU,KEAU,EAU
Marina Di Campo,Medium,Marina,Italy,EBA,LIRJ,
Entebbe International,Medium,Kampala,Uganda,EBB,HUEN,
El Obeid,Medium,Al-Ubayyid,Sudan,EBD,HSOB,
El Bagre,Medium,El,Colombia,EBG,SKEB,
El Bayadh,Small,El,Algeria,EBH,DAOY,
Airport,Type,City,Country,IATA,ICAO,FAA
Esbjerg,Medium,Esbjerg,Denmark,EBJ,EKEB,
Erbil International,Medium,Arbil,Iraq,EBL,ORER,
El Borma,Medium,El,Tunisia,EBM,DTTR,
Ebadon,Small,Ebadon,Marshall,EBN,,
Ebon,Small,Ebon,Marshall,EBO,,
"Downtown
Closed",Closed,Baton,United,EBR,,
Webster City Municipal,Small,Webster,United,EBS,KEBS,EBS
Saint-Étienne-Bouthéon,Medium,Saint-Étienne/Bouthéon,France,EBU,LFMH,
Ebolowa,Small,Ebolowa,Cameroon,EBW,FKKW,
Iosco County,Small,East,United,ECA,,6D9
Elizabeth City Regional & Coast Guard Air Station,Medium,Elizabeth,United,ECG,KECG,ECG
Echuca,Medium,,Australia,ECH,YECH,
Ercan International,Medium,Nicosia,Cyprus,ECN,LCEN,
El Encanto,Small,El,Colombia,ECO,,
Northwest Florida Beaches International,Medium,Panama,United,ECP,KECP,ECP
Airport,Type,City,Country,IATA,ICAO,FAA
El Charco,Small,El,Colombia,ECR,SKEH,
Mondell Field,Small,Newcastle,United,ECS,KECS,ECS
Cuatro Vientos,Medium,Madrid,Spain,ECV,LECU,
"Edna Bay Seaplane Base
Closed",Closed,Edna,United,EDA,,
El Debba,Small,El,Sudan,EDB,HSDB,
Erldunda,Small,,Australia,EDD,YERL,
Northeastern Regional,Small,Edenton,United,EDE,KEDE,EDE
Elmendorf Air Force Base,Medium,Anchorage,United,EDF,PAED,EDF
Edinburgh,Large,Edinburgh,United,EDI,EGPH,
Captain Jack Thomas El Dorado,Small,El,United,EDK,KEQA,EQA
Eldoret International,Medium,Eldoret,Kenya,EDL,HKEL,
La Roche-sur-Yon,Medium,La,France,EDM,LFRI,
Balıkesir Körfez,Medium,Edremit,Turkey,EDO,LTFD,
Erandique,Small,Erandique,Honduras,EDQ,MHGU,
Pormpuraaw,Small,Pormpuraaw,Australia,EDR,YPMP,
Airport,Type,City,Country,IATA,ICAO,FAA
Edwards Air Force Base,Large,Edwards,United,EDW,KEDW,EDW
Needles,Medium,Needles,United,EED,KEED,EED
Eek,Small,Eek,United,EEK,PAEE,EEK
Dillant Hopkins,Medium,Keene,United,EEN,KEEN,EEN
"Eight Fathom Bight
Closed",Closed,Eight,United,EFB,,
Ellington,Medium,Houston,United,EFD,KEFD,EFD
Efogi,Small,Efogi,Papua,EFG,AYEF,
Newport State,Small,Newport,United,EFK,KEFK,EFK
Kefallinia,Medium,Kefallinia,Greece,EFL,LGKF,
Engati Airstrip,Small,Engati,Papua,EGA,AYEN,
Bergerac-Roumanière,Medium,Bergerac/Roumanière,France,EGC,LFBE,
Eagle County Regional,Medium,Eagle,United,EGE,KEGE,EGE
El Gora,Medium,El,Egypt,EGH,HEGR,
Duke Field,Medium,Crestview,United,EGI,KEGI,EGI
Negele,Small,Negele,Ethiopia,EGL,HANG,
Airport,Type,City,Country,IATA,ICAO,FAA
Sege,Small,Sege,Solomon,EGM,AGGS,
Geneina,Small,Geneina,Sudan,EGN,HSGN,
Belgorod International,Medium,Belgorod,Russia,EGO,UUOB,
Maverick County Memorial International,Small,Eagle,United,EGP,5T9,5T9
Egilsstaðir,Medium,Egilsstaðir,Iceland,EGS,BIEG,
Eagle River Union,Small,Eagle,United,EGV,KEGV,EGV
Egegik,Medium,Egegik,United,EGX,PAII,EII
El Bolson,Medium,El,Argentina,EHL,SAVB,
Cape Newenham LRRS,Medium,Cape,United,EHM,PAEH,EHM
Rentschler,Heliport,East,United,EHT,CT88,CT88
"Popondetta
Closed",Closed,Eia,Papua,EIA,,
Eisenach-Kindel,Medium,Eisenach,Germany,EIB,EDGE,
Yeniseysk,Medium,Yeniseysk,Russia,EIE,UNII,
Einasleigh,Small,Einasleigh,Australia,EIH,YEIN,
Yeysk,Medium,Yeysk,Russia,EIK,URKE,
Airport,Type,City,Country,IATA,ICAO,FAA
Eielson Air Force Base,Medium,Fairbanks,United,EIL,PAEI,EIL
Eindhoven,Large,Eindhoven,Netherlands,EIN,EHEH,
Terrance B. Lettsome International,Medium,Road,British,EIS,TUPJ,
Ein Yahav Airfield,Small,Sapir,Israel,EIY,LLEY,
Yariguíes,Medium,Barrancabermeja,Colombia,EJA,SKEJ,
Al Wajh Domestic,Medium,Al,Saudi,EJH,OEWJ,
Murray Field,Medium,Eureka,United,EKA,KEKA,EKA
Ekibastuz,Medium,Ekibastuz,Kazakhstan,EKB,UASB,
Elkedra,Small,,Australia,EKD,YELK,
"Ekereku
Closed",Closed,Ekereku,Guyana,EKE,,
Elkhart Municipal,Small,Elkhart,United,EKI,KEKM,EKM
Elkins-Randolph Co-Jennings Randolph Field,Medium,Elkins,United,EKN,KEKN,EKN
Elko Regional,Medium,Elko,United,EKO,KEKO,EKO
Shakhtyorsk,Small,Shakhtersk,Russia,EKS,UHSK,
Eskilstuna,Medium,Eskilstuna,Sweden,EKT,ESSU,
Airport,Type,City,Country,IATA,ICAO,FAA
Addington Field,Small,Elizabethtown,United,EKX,KEKX,EKX
Eagle Lake,Small,Eagle,United,ELA,KELA,ELA
Las Flores,Medium,El,Colombia,ELB,SKBC,
Elcho Island,Medium,Elcho,Australia,ELC,YELD,
South Arkansas Regional At Goodwin Field,Medium,El,United,ELD,KELD,ELD
"EL Real
Closed",Closed,El,Panama,ELE,,
El Fasher,Medium,El,Sudan,ELF,HSFS,
El Golea,Medium,,Algeria,ELG,DAUE,
North Eleuthera,Medium,North,Bahamas,ELH,MYEH,
Elim,Small,Elim,United,ELI,PFEL,ELI
El Recreo,Small,Ruperto,Colombia,ELJ,,
Ellisras Matimba,Small,Ellisras,South,ELL,FAER,
Elmira Corning Regional,Medium,Elmira/Corning,United,ELM,KELM,ELM
Bowers Field,Small,Ellensburg,United,ELN,KELN,ELN
El Dorado,Small,El,Argentina,ELO,SATD,
El Paso International,Medium,El,United,ELP,KELP,ELP
Gassim,Medium,,Saudi,ELQ,OEGS,
Elelim,Small,Elelim-Papua,Indonesia,ELR,WAJN,
Ben Schoeman,Medium,East,South,ELS,FAEL,
El Tor,Small,,Egypt,ELT,HETR,
Guemar,Medium,Guemar,Algeria,ELU,DAUO,
Elfin Cove,Seaplane,Elfin,United,ELV,PAEL,ELV
"Ellamar Seaplane Base
Closed",Closed,Ellamar,United,ELW,,
Isla de Tigre,Heliport,Isla,Venezuela,ELX,,
Ely Yelland Field,Medium,Ely,United,ELY,KELY,ELY
Airport,Type,City,Country,IATA,ICAO,FAA
"Wellsville Municipal Arpt,Tarantine Field",Small,Wellsville,United,ELZ,KELZ,ELZ
East Midlands,Large,Nottingham,United,EMA,EGNX,
"Embarkadero
Closed",Closed,San,United,EMB,,
Emerald,Medium,Emerald,Australia,EMD,YEML,
Emden,Small,Emden,Germany,EME,EDWE,
Empangeni,Small,Empangeni,South,EMG,FAEM,
Emirau,Small,Emirau,Papua,EMI,AYEE,
Emmonak,Medium,Emmonak,United,EMK,PAEM,ENM
Emmen Air Base,Medium,,Switzerland,EML,LSME,
Kemmerer Municipal,Small,Kemmerer,United,EMM,KEMM,EMM
Néma,Small,Néma,Mauritania,EMN,GQNI,
Emo River Airstrip,Small,Emo,Papua,EMO,AYEO,
Emporia Municipal,Small,Emporia,United,EMP,KEMP,EMP
Embessa,Small,Embessa,Papua,EMS,AYEB,
El Monte,Small,El,United,EMT,KEMT,EMT
Airport,Type,City,Country,IATA,ICAO,FAA
El Maiten,Small,El,Argentina,EMX,SAVD,
El Minya,Small,Minya,Egypt,EMY,HEMN,
Kenai Municipal,Medium,Kenai,United,ENA,PAEN,ENA
Eneabba,Small,Eneabba,Australia,ENB,YEEB,
Nancy-Essey,Medium,Nancy/Essey,France,ENC,LFSN,
Vance Air Force Base,Large,Enid,United,END,KEND,END
Ende (H Hasan Aroeboesman),Small,Ende-Flores,Indonesia,ENE,WATE,
Enontekio,Medium,Enontekio,Finland,ENF,EFET,
Enshi,Small,Enshi,China,ENH,ZHES,
El Nido,Small,El,Philippines,ENI,,
"El Naranjo
Closed",Closed,El,Guatemala,ENJ,,
St Angelo,Medium,Enniskillen,United,ENK,EGAB,
Nenana Municipal,Medium,Nenana,United,ENN,PANN,ENN
Encarnación,Small,Encarnación,Paraguay,ENO,SGEN,
"Coronel E Soto Cano AB
Closed",Closed,Coronel,Honduras,ENQ,,
Airport,Type,City,Country,IATA,ICAO,FAA
Twente,Medium,Enschede,Netherlands,ENS,EHTW,
Eniwetok,Small,Eniwetok,Marshall,ENT,PKMA,
Akanu Ibiam International,Medium,Enegu,Nigeria,ENU,DNEN,
Wendover,Medium,Wendover,United,ENV,KENV,ENV
Kenosha Regional,Medium,Kenosha,United,ENW,KENW,ENW
Yan'an Ershilipu,Small,Yan'an,China,ENY,ZLYA,
Enrique Olaya Herrera,Medium,Medellín,Colombia,EOH,SKMD,
Eday,Medium,Eday,United,EOI,EGED,
Keokuk Municipal,Small,Keokuk,United,EOK,KEOK,EOK
El Dorado,Medium,Bolivar,Venezuela,EOR,SVED,
"Neosho
Closed",Closed,Neosho,United,EOS,,
Elorza,Medium,,Venezuela,EOZ,SVEZ,
El Palomar,Medium,El,Argentina,EPA,SADP,
Browns,Small,Weeping,United,EPG,NE69,NE69
Ephrata Municipal,Small,Ephrata,United,EPH,KEPH,EPH
Airport,Type,City,Country,IATA,ICAO,FAA
"Epi
Closed",Closed,Epi,Vanuatu,EPI,,
"Episkopi
Closed",Closed,Episkopi,Cyprus,EPK,,
Épinal-Mirecourt,Medium,Épinal/Mirecourt,France,EPL,LFSG,
"Epena
Closed",Closed,Epena,Congo,EPN,,
Esperance,Medium,Esperance,Australia,EPR,YESP,
Samana El Portillo,Small,Samana,Dominican,EPS,MDPO,
Eliptamin,Small,Eliptamin,Papua,EPT,AYEL,
Pärnu,Medium,Pärnu,Estonia,EPU,EEPU,
Brigadier Antonio Parodi,Medium,Esquel,Argentina,EQS,SAVE,
Erigavo,Small,Erigavo,Somalia,ERA,HCMU,
Ernabella,Small,,Australia,ERB,YERN,
Erzincan,Medium,Erzincan,Turkey,ERC,LTCD,
Berdyansk,Small,Berdyansk,Ukraine,ERD,UKDB,
Erave,Small,Erave,Papua,ERE,AYEV,
Erfurt,Medium,Erfurt,Germany,ERF,EDDE,
Airport,Type,City,Country,IATA,ICAO,FAA
Yerbogachen,Small,Erbogachen,Russia,ERG,UIKE,
Moulay Ali Cherif,Medium,Errachidia,Morocco,ERH,GMFK,
Erie International Tom Ridge Field,Large,Erie,United,ERI,KERI,ERI
Erenhot Saiwusu International,Medium,Erenhot,China,ERL,ZBER,
Erechim,Small,Erechim,Brazil,ERM,SSER,
Eirunepé,Small,Eirunepé,Brazil,ERN,SWEI,
"Coast Guard
Closed",Closed,Eldred,United,ERO,,
Errol,Small,Errol,United,ERR,KERR,ERR
Eros,Medium,Windhoek,Namibia,ERS,FYWE,
Erdenet,Small,Erdenet,Mongolia,ERT,,
Erume,Small,Erume,Papua,ERU,AYER,
Kerrville Municipal Louis Schreiner Field,Small,Kerrville,United,ERV,KERV,ERV
Erzurum International,Large,Erzurum,Turkey,ERZ,LTCE,
Esa'ala,Small,Esa'ala,Papua,ESA,,
Esenboğa International,Large,Ankara,Turkey,ESB,LTAC,
Airport,Type,City,Country,IATA,ICAO,FAA
Delta County,Small,Escanaba,United,ESC,KESC,ESC
Orcas Island,Small,Eastsound,United,ESD,KORS,ORS
Ensenada International,Small,Ensenada,Mexico,ESE,MMES,
Esler Regional,Medium,Alexandria,United,ESF,KESF,ESF
Dr. Luis Maria Argaña International,Medium,Mariscal,Paraguay,ESG,SGME,
Shoreham,Medium,Brighton,United,ESH,EGKA,
Espinosa,Small,Espinosa,Brazil,ESI,SBEP,
Eskişehir Air Base,Medium,,Turkey,ESK,LTBI,
Elista,Medium,Elista,Russia,ESL,URWI,
General Rivadeneira,Small,Tachina,Ecuador,ESM,SETN,
Easton Newnam Field,Small,Easton,United,ESN,KESN,ESN
Ohkay Owingeh,Small,Espanola,United,ESO,E14,E14
"Birchwood-Pocono
Closed",Closed,East,United,ESP,,
Stroudsburg Pocono,Small,East,United,ESP,KN53,N53
Ricardo García Posada,Medium,El,Chile,ESR,SCES,
Essen Mulheim,Small,,Germany,ESS,EDLE,
Mogador,Small,Essaouira,Morocco,ESU,GMMI,
Easton State,Small,Easton,United,ESW,KESW,ESW
West Bend Municipal,Heliport,West,United,ETB,KETB,ETB
"West Bend Municipal
Closed",Closed,West,United,ETB,,
Etadunna,Small,Etadunna,Australia,ETD,YEDA,
Metema,Small,Metema,Ethiopia,ETE,HAMM,
Eilat,Medium,Eilat,Israel,ETH,LLET,
Santa Rosa International,Medium,Santa,Ecuador,ETR,SERO,
Metz-Nancy-Lorraine,Medium,Metz,France,ETZ,LFJL,
Airport,Type,City,Country,IATA,ICAO,FAA
Kaufana,Small,Eua,Tonga,EUA,NFTE,
Eucla,Small,,Australia,EUC,YECL,
Eureka,Small,Eureka,United,EUE,05U,05U
Weedon Field,Small,Eufaula,United,EUF,KEUF,EUF
Mahlon Sweet Field,Medium,Eugene,United,EUG,KEUG,EUG
Neumünster,Small,Neumünster,Germany,EUM,EDHN,
Hassan I,Medium,El,Western,EUN,GMML,
Paratebueno,Small,Paratebueno,Colombia,EUO,,
Evelio Javier,Medium,San,Philippines,EUQ,RPVS,
F. D. Roosevelt,Medium,Sint,Caribbean,EUX,TNCE,
Ben Bruce Memorial Airpark,Small,Evadale,United,EVA,4TE8,4TE8
Eva Downs,Small,Eva,Australia,EVD,YEVA,
"Harstad/Narvik, Evenes",Medium,Evenes,Norway,EVE,ENEV,
Sveg,Medium,,Sweden,EVG,ESND,
Evans Head Aerodrome,Small,,Australia,EVH,YEVD,
Airport,Type,City,Country,IATA,ICAO,FAA
Eveleth Virginia Municipal,Small,Eveleth,United,EVM,KEVM,EVM
Zvartnots International,Large,Yerevan,Armenia,EVN,UDYZ,
Evansville Regional,Medium,Evansville,United,EVV,KEVV,EVV
Evanston-Uinta County-Burns Field,Medium,Evanston,United,EVW,KEVW,EVW
Évreux-Fauville (BA 105) Air Base,Medium,Évreux/Fauville,France,EVX,LFOE,
New Bedford Regional,Medium,New,United,EWB,KEWB,EWB
Ewer,Small,Asmat,Indonesia,EWE,,
Enarotali,Small,Enarotali-Papua,Indonesia,EWI,WABT,
Newton City-County,Small,Newton,United,EWK,KEWK,EWK
Coastal Carolina Regional,Medium,New,United,EWN,KEWN,EWN
Ewo,Small,Ewo,Congo,EWO,FCOE,
Newark Liberty International,Large,Newark,United,EWR,KEWR,EWR
"RAF Greenham Common
Closed",Closed,Berkshire,United,EWY,EGVI,
Excursion Inlet,Seaplane,Excursion,United,EXI,,EXI
Exmouth,Small,,Australia,EXM,YEXM,
Airport,Type,City,Country,IATA,ICAO,FAA
Exeter International,Large,Exeter,United,EXT,EGTE,
Beloyarskiy,Medium,,Russia,EYK,,
Yélimané,Small,Yélimané,Mali,EYL,GAYE,
El Yopal,Medium,El,Colombia,EYP,SKYP,
Yerington Municipal,Small,Yerington,United,EYR,O43,O43
Eliye Springs,Small,Eliye,Kenya,EYS,HKES,
Key West International,Medium,Key,United,EYW,KEYW,EYW
Ministro Pistarini International,Large,Buenos,Argentina,EZE,SAEZ,
Elazığ,Medium,Elazığ,Turkey,EZS,LTCA,
Berezovo,Medium,,Russia,EZV,USHB,
Faranah,Small,Faranah,Guinea,FAA,GUFH,
Farnborough,Medium,Farnborough,United,FAB,EGLF,
Faaite,Small,,French,FAC,NTKF,
Vagar,Medium,Vagar,Faroe,FAE,EKVG,
Felker Army Air Field,Medium,Fort,United,FAF,KFAF,FAF
Fagurhólsmýri,Small,Fagurhólsmýri,Iceland,FAG,BIFM,
Farah,Small,Farah,Afghanistan,FAH,OAFR,
Fairbanks International,Large,Fairbanks,United,FAI,PAFA,FAI
Diego Jimenez Torres,Medium,Fajardo,Puerto,FAJ,TJFA,
False Island,Seaplane,False,United,FAK,2Z6,2Z6
"Falcon State
Closed",Closed,Roma,United,FAL,,
Farmington Regional,Small,Farmington,United,FAM,KFAM,FAM
Lista,Small,Farsund,Norway,FAN,ENLI,
Faro,Large,Faro,Portugal,FAO,LPFR,
Frieda River,Small,Frieda,Papua,FAQ,AYFR,
Airport,Type,City,Country,IATA,ICAO,FAA
Hector International,Medium,Fargo,United,FAR,KFAR,FAR
Fáskrúðsfjörður,Small,Fáskrúðsfjörður,Iceland,FAS,BIFF,
Fresno Yosemite International,Medium,Fresno,United,FAT,KFAT,FAT
Fahud,Small,Fahud,Oman,FAU,OOFD,
Fakarava,Medium,,French,FAV,NTGF,
Fayetteville Regional Grannis Field,Medium,Fayetteville,United,FAY,KFAY,FAY
Fasa,Medium,Fasa,Iran,FAZ,OISF,
Fonte Boa,Small,Fonte,Brazil,FBA,SWOB,
Fayzabad,Small,Fayzabad,Afghanistan,FBD,OAFZ,
Francisco Beltrão,Small,Francisco,Brazil,FBE,SSFB,
Simmons Army Air Field,Medium,Fort,United,FBG,KFBG,FBG
Ladd AAF Airfield,Medium,Fairbanks/Ft,United,FBK,PAFB,FBK
Lubumbashi International,Medium,Lubumbashi,Congo,FBM,FZQA,
Fort Bridger,Small,Fort,United,FBR,KFBR,FBR
Friday Harbor,Seaplane,Friday,United,FBS,W33,W33
Airport,Type,City,Country,IATA,ICAO,FAA
Kilen,Seaplane,,Norway,FBU,ENFB,
"Oslo, Fornebu
Closed",Closed,Oslo,Norway,FBU,ENFB,
Glacier Park International,Medium,Kalispell,United,FCA,KGPI,GPI
Ficksburg Sentraoes,Medium,Ficksburg,South,FCB,FAFB,
Fresno Chandler Executive,Small,Fresno,United,FCH,KFCH,FCH
